route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,2,69,"PENTAGON",0,,4
1,2,70,"PENTAGON",0,,4
1,2,71,"PENTAGON",0,,4
1,2,72,"PENTAGON",0,,4
1,2,73,"PENTAGON",0,,4
1,2,74,"PENTAGON",0,,4
1,2,75,"PENTAGON",0,,4
1,2,76,"PENTAGON",0,,4
1,2,77,"PENTAGON",0,,4
1,2,78,"PENTAGON",0,,4
1,2,79,"PENTAGON",0,,4
1,2,80,"PENTAGON",0,,4
1,2,81,"PENTAGON",0,,4
1,2,82,"PENTAGON",0,,4
1,2,83,"PENTAGON",0,,4
1,2,84,"HUNTING POINT",1,,5
1,2,85,"HUNTING POINT",1,,5
1,2,86,"HUNTING POINT",1,,5
1,2,87,"HUNTING POINT",1,,5
1,2,88,"HUNTING POINT",1,,5
1,2,89,"HUNTING POINT",1,,5
1,2,90,"HUNTING POINT",1,,5
1,2,91,"HUNTING POINT",1,,5
1,2,92,"HUNTING POINT",1,,5
1,2,93,"HUNTING POINT",1,,5
1,2,94,"HUNTING POINT",1,,5
1,2,95,"HUNTING POINT",1,,5
1,2,96,"HUNTING POINT",1,,5
1,2,97,"HUNTING POINT",1,,5
1,2,98,"HUNTING POINT",1,,5
1,2,99,"HUNTING POINT",1,,5
1,2,100,"HUNTING POINT",1,,5
1,3,101,"PENTAGON",0,,6
1,3,102,"PENTAGON",0,,6
1,3,103,"PENTAGON",0,,6
1,3,104,"PENTAGON",0,,6
1,3,105,"PENTAGON",0,,7
1,3,106,"PENTAGON",0,,7
1,3,107,"PENTAGON",0,,7
1,3,108,"PENTAGON",0,,7
1,3,109,"PENTAGON",0,,7
1,3,110,"PENTAGON",0,,7
1,3,111,"PENTAGON",0,,7
1,3,112,"PENTAGON",0,,7
1,3,113,"PENTAGON",0,,7
1,3,114,"PENTAGON",0,,7
1,3,115,"PENTAGON",0,,7
1,3,116,"PENTAGON",0,,7
1,3,117,"PENTAGON",0,,7
1,3,118,"PENTAGON",0,,7
1,3,119,"PENTAGON",0,,7
1,3,120,"PENTAGON",0,,7
1,3,121,"PENTAGON",0,,7
1,3,122,"PENTAGON",0,,7
1,3,123,"PENTAGON",0,,7
1,3,124,"PENTAGON",0,,7
1,3,125,"PENTAGON",0,,7
1,3,126,"PENTAGON",0,,7
1,3,127,"PENTAGON",0,,7
1,3,128,"PENTAGON",0,,7
1,3,129,"PENTAGON",0,,7
1,3,130,"PENTAGON",0,,7
1,3,131,"PENTAGON",0,,7
1,3,132,"PENTAGON",0,,7
1,3,133,"PENTAGON",0,,7
1,3,134,"PENTAGON",0,,7
1,3,135,"PENTAGON",0,,7
1,3,136,"PENTAGON",0,,7
1,3,137,"PENDLETON & COLUMBUS",1,,8
1,3,138,"HUNTING POINT",1,,9
1,3,139,"HUNTING POINT",1,,9
1,3,140,"HUNTING POINT",1,,9
1,3,141,"HUNTING POINT",1,,9
1,3,142,"HUNTING POINT",1,,9
1,3,143,"HUNTING POINT",1,,9
1,3,144,"HUNTING POINT",1,,9
1,3,145,"HUNTING POINT",1,,9
1,3,146,"HUNTING POINT",1,,9
1,3,147,"HUNTING POINT",1,,9
1,3,148,"HUNTING POINT",1,,9
1,3,149,"HUNTING POINT",1,,9
1,3,150,"HUNTING POINT",1,,9
1,3,151,"HUNTING POINT",1,,9
1,3,152,"HUNTING POINT",1,,9
1,3,153,"HUNTING POINT",1,,9
1,3,154,"HUNTING POINT",1,,9
1,3,155,"HUNTING POINT",1,,9
1,3,156,"HUNTING POINT",1,,9
1,3,157,"HUNTING POINT",1,,9
1,3,158,"HUNTING POINT",1,,9
1,3,159,"HUNTING POINT",1,,9
1,3,160,"HUNTING POINT",1,,9
1,3,161,"HUNTING POINT",1,,9
1,3,162,"HUNTING POINT",1,,9
1,3,163,"HUNTING POINT",1,,9
1,3,164,"HUNTING POINT",1,,9
1,3,165,"HUNTING POINT",1,,9
1,3,166,"HUNTING POINT",1,,9
1,3,167,"HUNTING POINT",1,,9
1,3,168,"HUNTING POINT",1,,9
1,3,169,"HUNTING POINT",1,,9
1,3,170,"HUNTING POINT",1,,9
1,3,171,"HUNTING POINT",1,,9
1,3,172,"HUNTING POINT",1,,9
2,1,173,"BALLSTON STATION",0,,10
2,1,174,"BALLSTON STATION",0,,10
2,1,175,"BALLSTON STATION",0,,10
2,1,176,"BALLSTON STATION",0,,10
2,1,177,"BALLSTON STATION",0,,10
2,1,178,"BALLSTON STATION",0,,10
2,1,179,"BALLSTON STATION",0,,10
2,1,180,"BALLSTON STATION",0,,10
2,1,181,"BALLSTON STATION",0,,10
2,1,182,"BALLSTON STATION",0,,10
2,1,183,"BALLSTON STATION",0,,10
2,1,184,"BALLSTON STATION",0,,10
2,1,185,"BALLSTON STATION",0,,10
2,1,186,"BALLSTON STATION",0,,10
2,1,187,"BALLSTON STATION",0,,10
2,1,188,"BALLSTON STATION",0,,10
2,1,189,"BALLSTON STATION",0,,10
2,1,190,"BALLSTON STATION",0,,10
2,1,191,"BALLSTON STATION",0,,10
2,1,192,"BALLSTON STATION",0,,10
2,1,193,"BALLSTON STATION",0,,10
2,1,194,"BALLSTON STATION",0,,10
2,1,195,"BALLSTON STATION",0,,10
2,1,196,"BALLSTON STATION",0,,10
2,1,197,"BALLSTON STATION",0,,10
2,1,198,"BALLSTON STATION",0,,10
2,1,199,"BALLSTON STATION",0,,10
2,1,200,"BALLSTON STATION",0,,10
2,1,201,"BALLSTON STATION",0,,10
2,1,202,"BALLSTON STATION",0,,10
2,1,203,"BALLSTON STATION",0,,10
2,1,204,"BALLSTON STATION",0,,11
2,1,205,"BALLSTON STATION",0,,11
2,1,206,"HUNTING POINT",1,,12
2,1,207,"HUNTING POINT",1,,12
2,1,208,"HUNTING POINT",1,,12
2,1,209,"HUNTING POINT",1,,12
2,1,210,"HUNTING POINT",1,,12
2,1,211,"HUNTING POINT",1,,12
2,1,212,"HUNTING POINT",1,,12
2,1,213,"HUNTING POINT",1,,12
2,1,214,"HUNTING POINT",1,,12
2,1,215,"HUNTING POINT",1,,12
2,1,216,"HUNTING POINT",1,,12
2,1,217,"HUNTING POINT",1,,12
2,1,218,"HUNTING POINT",1,,12
2,1,219,"HUNTING POINT",1,,12
2,1,220,"HUNTING POINT",1,,12
2,1,221,"HUNTING POINT",1,,12
2,1,222,"HUNTING POINT",1,,12
2,1,223,"HUNTING POINT",1,,12
2,1,224,"HUNTING POINT",1,,12
2,1,225,"HUNTING POINT",1,,12
2,1,226,"HUNTING POINT",1,,12
2,1,227,"HUNTING POINT",1,,12
2,1,228,"HUNTING POINT",1,,12
2,1,229,"HUNTING POINT",1,,12
2,1,230,"HUNTING POINT",1,,12
2,1,231,"HUNTING POINT",1,,12
2,1,232,"HUNTING POINT",1,,12
2,1,233,"HUNTING POINT",1,,12
2,1,234,"HUNTING POINT",1,,12
2,1,235,"HUNTING POINT",1,,12
2,1,236,"PENDLETON & COLUMBUS",1,,13
2,1,237,"PENDLETON & COLUMBUS",1,,13
2,1,238,"HUNTING POINT",1,,14
2,2,239,"BALLSTON STATION",0,,15
2,2,240,"BALLSTON STATION",0,,15
2,2,241,"BALLSTON STATION",0,,15
2,2,242,"BALLSTON STATION",0,,15
2,2,243,"BALLSTON STATION",0,,15
2,2,244,"BALLSTON STATION",0,,15
2,2,245,"BALLSTON STATION",0,,15
2,2,246,"BALLSTON STATION",0,,15
2,2,247,"BALLSTON STATION",0,,15
2,2,248,"BALLSTON STATION",0,,15
2,2,249,"BALLSTON STATION",0,,15
2,2,250,"BALLSTON STATION",0,,15
2,2,251,"BALLSTON STATION",0,,15
2,2,252,"BALLSTON STATION",0,,15
2,2,253,"BALLSTON STATION",0,,15
2,2,254,"BALLSTON STATION",0,,15
2,2,255,"BALLSTON STATION",0,,15
2,2,256,"HUNTING POINT",1,,16
2,2,257,"HUNTING POINT",1,,16
2,2,258,"HUNTING POINT",1,,16
2,2,259,"HUNTING POINT",1,,16
2,2,260,"HUNTING POINT",1,,16
2,2,261,"HUNTING POINT",1,,16
2,2,262,"HUNTING POINT",1,,16
2,2,263,"HUNTING POINT",1,,16
2,2,264,"HUNTING POINT",1,,16
2,2,265,"HUNTING POINT",1,,16
2,2,266,"HUNTING POINT",1,,16
2,2,267,"HUNTING POINT",1,,16
2,2,268,"HUNTING POINT",1,,16
2,2,269,"HUNTING POINT",1,,16
2,2,270,"HUNTING POINT",1,,16
2,2,271,"HUNTING POINT",1,,16
2,2,272,"HUNTING POINT",1,,16
2,2,273,"HUNTING POINT",1,,17
2,3,274,"BALLSTON STATION",0,,18
2,3,275,"BALLSTON STATION",0,,18
2,3,276,"BALLSTON STATION",0,,18
2,3,277,"BALLSTON STATION",0,,18
2,3,278,"BALLSTON STATION",0,,18
2,3,279,"BALLSTON STATION",0,,18
2,3,280,"BALLSTON STATION",0,,18
2,3,281,"BALLSTON STATION",0,,18
2,3,282,"BALLSTON STATION",0,,18
2,3,283,"BALLSTON STATION",0,,18
2,3,284,"BALLSTON STATION",0,,18
2,3,285,"BALLSTON STATION",0,,18
2,3,286,"BALLSTON STATION",0,,18
2,3,287,"BALLSTON STATION",0,,18
2,3,288,"BALLSTON STATION",0,,18
2,3,289,"BALLSTON STATION",0,,18
2,3,290,"BALLSTON STATION",0,,18
2,3,291,"BALLSTON STATION",0,,18
2,3,292,"BALLSTON STATION",0,,18
2,3,293,"BALLSTON STATION",0,,18
2,3,294,"BALLSTON STATION",0,,18
2,3,295,"BALLSTON STATION",0,,18
2,3,296,"BALLSTON STATION",0,,18
2,3,297,"BALLSTON STATION",0,,18
2,3,298,"BALLSTON STATION",0,,18
2,3,299,"BALLSTON STATION",0,,18
2,3,300,"BALLSTON STATION",0,,18
2,3,301,"BALLSTON STATION",0,,18
2,3,302,"BALLSTON STATION",0,,18
2,3,303,"BALLSTON STATION",0,,18
2,3,304,"BALLSTON STATION",0,,18
2,3,305,"BALLSTON STATION",0,,18
2,3,306,"BALLSTON STATION",0,,18
2,3,307,"BALLSTON STATION",0,,18
2,3,308,"BALLSTON STATION",0,,18
2,3,309,"BALLSTON STATION",0,,18
2,3,310,"BALLSTON STATION",0,,19
2,3,311,"HUNTING POINT",1,,20
2,3,312,"HUNTING POINT",1,,20
2,3,313,"HUNTING POINT",1,,20
2,3,314,"HUNTING POINT",1,,20
2,3,315,"HUNTING POINT",1,,20
2,3,316,"HUNTING POINT",1,,20
2,3,317,"HUNTING POINT",1,,20
2,3,318,"HUNTING POINT",1,,20
2,3,319,"HUNTING POINT",1,,20
2,3,320,"HUNTING POINT",1,,20
2,3,321,"HUNTING POINT",1,,20
2,3,322,"HUNTING POINT",1,,20
2,3,323,"HUNTING POINT",1,,20
2,3,324,"HUNTING POINT",1,,20
2,3,325,"HUNTING POINT",1,,20
2,3,326,"HUNTING POINT",1,,20
2,3,327,"HUNTING POINT",1,,20
2,3,328,"HUNTING POINT",1,,20
2,3,329,"HUNTING POINT",1,,20
2,3,330,"HUNTING POINT",1,,20
2,3,331,"HUNTING POINT",1,,20
2,3,332,"HUNTING POINT",1,,20
2,3,333,"HUNTING POINT",1,,20
2,3,334,"HUNTING POINT",1,,20
2,3,335,"HUNTING POINT",1,,20
2,3,336,"HUNTING POINT",1,,20
2,3,337,"HUNTING POINT",1,,20
2,3,338,"HUNTING POINT",1,,20
2,3,339,"HUNTING POINT",1,,20
2,3,340,"HUNTING POINT",1,,20
2,3,341,"HUNTING POINT",1,,20
2,3,342,"HUNTING POINT",1,,20
2,3,343,"HUNTING POINT",1,,20
2,3,344,"HUNTING POINT",1,,20
2,3,345,"PENDLETON & COLUMBUS",1,,21
2,3,346,"PENDLETON & COLUMBUS",1,,21
2,3,347,"PENDLETON & COLUMBUS",1,,21
2,3,348,"HUNTING POINT",1,,22
3,3,349,"ROSSLYN STATION",0,,23
3,3,350,"ROSSLYN STATION",0,,23
3,3,351,"ROSSLYN STATION",0,,23
3,3,352,"ROSSLYN STATION",0,,23
3,3,353,"ROSSLYN STATION",0,,23
3,3,354,"ROSSLYN STATION",0,,23
3,3,355,"ROSSLYN STATION",0,,23
3,3,356,"ROSSLYN STATION",0,,23
3,3,357,"BRADDOCK RD STATION",1,,24
3,3,358,"BRADDOCK RD STATION",1,,24
3,3,359,"BRADDOCK RD STATION",1,,24
3,3,360,"BRADDOCK RD STATION",1,,24
3,3,361,"BRADDOCK RD STATION",1,,24
3,3,362,"BRADDOCK RD STATION",1,,24
3,3,363,"BRADDOCK RD STATION",1,,24
3,3,364,"BRADDOCK RD STATION",1,,24
4,3,365,"POTOMAC PARK",0,,25
4,3,366,"POTOMAC PARK",0,,25
4,3,367,"POTOMAC PARK",0,,25
4,3,368,"POTOMAC PARK",0,,26
4,3,369,"POTOMAC PARK",0,,26
4,3,370,"POTOMAC PARK",0,,26
4,3,371,"POTOMAC PARK",0,,26
4,3,372,"HUNTING POINT",1,,27
4,3,373,"MT VERNON",1,,28
4,3,374,"MT VERNON",1,,28
4,3,375,"MT VERNON",1,,28
4,3,376,"MT VERNON",1,,28
4,3,377,"MT VERNON",1,,28
5,1,378,"MALL - PENTAGON - NATIONAL AIRPORT",1,,29
5,1,379,"MALL - PENTAGON - NATIONAL AIRPORT",1,,29
5,1,380,"MALL - PENTAGON - NATIONAL AIRPORT",1,,29
5,1,381,"MALL - PENTAGON - NATIONAL AIRPORT",1,,30
5,2,382,"MALL - PENTAGON - NATIONAL AIRPORT",1,,31
5,2,383,"MALL - PENTAGON - NATIONAL AIRPORT",1,,32
6,1,384,"MALL - PENTAGON - NATIONAL AIRPORT",0,,33
6,1,385,"MALL - PENTAGON - NATIONAL AIRPORT",0,,33
6,1,386,"MALL - PENTAGON - NATIONAL AIRPORT",0,,34
6,1,387,"MALL - PENTAGON - NATIONAL AIRPORT",0,,34
6,1,388,"MALL - PENTAGON - NATIONAL AIRPORT",0,,35
6,1,389,"MALL - PENTAGON - NATIONAL AIRPORT",0,,35
6,1,390,"MALL - PENTAGON - NATIONAL AIRPORT",0,,36
6,1,391,"MALL - PENTAGON - NATIONAL AIRPORT",0,,36
6,2,392,"MALL - PENTAGON - NATIONAL AIRPORT",0,,37
6,2,393,"MALL - PENTAGON - NATIONAL AIRPORT",0,,37
6,2,394,"MALL - PENTAGON - NATIONAL AIRPORT",0,,38
6,2,395,"MALL - PENTAGON - NATIONAL AIRPORT",0,,39
6,2,396,"MALL - PENTAGON - NATIONAL AIRPORT",0,,39
6,2,397,"MALL - PENTAGON - NATIONAL AIRPORT",0,,40
7,3,398,"ROSSLYN STATION",0,,41
7,3,399,"ROSSLYN STATION",0,,42
7,3,400,"ROSSLYN STATION",0,,42
7,3,401,"ROSSLYN STATION",0,,42
7,3,402,"ROSSLYN STATION",0,,42
7,3,403,"ROSSLYN STATION",0,,42
7,3,404,"TYSONS CORNER",1,,43
7,3,405,"TYSONS CORNER",1,,44
7,3,406,"TYSONS CORNER",1,,44
7,3,407,"TYSONS CORNER",1,,44
7,3,408,"TYSONS CORNER",1,,44
7,3,409,"TYSONS CORNER",1,,44
7,3,410,"TYSONS CORNER",1,,44
7,3,411,"TYSONS CORNER",1,,44
7,3,412,"TYSONS CORNER",1,,44
7,3,413,"TYSONS CORNER",1,,44
7,3,414,"TYSONS CORNER",1,,44
7,3,415,"TYSONS CORNER",1,,44
7,3,416,"TYSONS CORNER",1,,44
8,3,417,"ROSSLYN STATION",0,,45
8,3,418,"ROSSLYN STATION",0,,45
8,3,419,"ROSSLYN STATION",0,,45
8,3,420,"ROSSLYN STATION",0,,45
8,3,421,"ROSSLYN STATION",0,,45
9,3,422,"TYSONS CORNER",0,,46
9,3,423,"TYSONS CORNER",0,,46
9,3,424,"TYSONS CORNER",0,,46
9,3,425,"TYSONS CORNER",0,,46
9,3,426,"TYSONS CORNER",0,,46
9,3,427,"TYSONS CORNER",0,,46
9,3,428,"TYSONS CORNER",0,,46
9,3,429,"TYSONS CORNER",0,,46
9,3,430,"TYSONS CORNER",0,,46
9,3,431,"TYSONS CORNER",0,,46
9,3,432,"GEORGE MASON UNIVERSITY",1,,47
9,3,433,"GEORGE MASON UNIVERSITY",1,,47
9,3,434,"GEORGE MASON UNIVERSITY",1,,47
9,3,435,"GEORGE MASON UNIVERSITY",1,,47
9,3,436,"GEORGE MASON UNIVERSITY",1,,47
9,3,437,"GEORGE MASON UNIVERSITY",1,,47
9,3,438,"GEORGE MASON UNIVERSITY",1,,47
9,3,439,"GEORGE MASON UNIVERSITY",1,,47
9,3,440,"GEORGE MASON UNIVERSITY",1,,47
9,3,441,"GEORGE MASON UNIVERSITY",1,,47
9,3,442,"GEORGE MASON UNIVERSITY",1,,47
9,3,443,"GEORGE MASON UNIVERSITY",1,,47
9,3,444,"GEORGE MASON UNIVERSITY",1,,47
9,3,445,"GEORGE MASON UNIVERSITY",1,,47
10,3,446,"PENTAGON",0,,48
10,3,447,"PENTAGON",0,,48
10,3,448,"PENTAGON",0,,48
10,3,449,"PENTAGON",0,,48
10,3,450,"PENTAGON",0,,48
10,3,451,"PENTAGON",0,,48
10,3,452,"PENTAGON",0,,48
10,3,453,"PENTAGON",0,,48
10,3,454,"PENTAGON",0,,48
10,3,455,"PENTAGON",0,,48
10,3,456,"PENTAGON",0,,48
10,3,457,"PENTAGON",0,,48
10,3,458,"PENTAGON",0,,48
10,3,459,"PENTAGON",0,,48
10,3,460,"PENTAGON",0,,48
10,3,461,"PENTAGON",0,,48
10,3,462,"PENTAGON",0,,48
10,3,463,"PENTAGON",0,,48
10,3,464,"PENTAGON",0,,48
10,3,465,"PENTAGON",0,,48
10,3,466,"PENTAGON",0,,48
10,3,467,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,468,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,469,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,470,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,471,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,472,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,473,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,474,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,475,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,476,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,477,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,478,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,479,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,480,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,481,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,482,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,483,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,484,"ANNANDALE VIA COLUMBIA PIKE",1,,49
10,3,485,"ANNANDALE VIA COLUMBIA PIKE",1,,49
11,1,486,"PENTAGON",0,,50
11,1,487,"PENTAGON",0,,50
11,1,488,"PENTAGON",0,,50
11,1,489,"PENTAGON",0,,50
11,1,490,"PENTAGON",0,,50
11,1,491,"PENTAGON",0,,50
11,1,492,"PENTAGON",0,,50
11,1,493,"PENTAGON",0,,50
11,1,494,"PENTAGON",0,,50
11,1,495,"PENTAGON",0,,50
11,1,496,"PENTAGON",0,,50
11,1,497,"PENTAGON",0,,50
11,1,498,"PENTAGON",0,,50
11,1,499,"PENTAGON",0,,50
11,1,500,"PENTAGON",0,,50
11,1,501,"PENTAGON",0,,50
11,1,502,"PENTAGON",0,,50
11,1,503,"PENTAGON",0,,50
11,1,504,"PENTAGON",0,,50
11,1,505,"PENTAGON",0,,50
11,1,506,"PENTAGON",0,,50
11,1,507,"PENTAGON",0,,50
11,1,508,"PENTAGON",0,,50
11,1,509,"PENTAGON",0,,50
11,1,510,"PENTAGON",0,,50
11,1,511,"PENTAGON",0,,50
11,1,512,"PENTAGON",0,,50
11,1,513,"PENTAGON",0,,50
11,1,514,"PENTAGON",0,,50
11,1,515,"PENTAGON",0,,50
11,1,516,"PENTAGON",0,,50
11,1,517,"PENTAGON",0,,50
11,1,518,"PENTAGON",0,,50
11,1,519,"PENTAGON",0,,51
11,1,520,"PENTAGON",0,,51
11,1,521,"PENTAGON",0,,51
11,1,522,"PENTAGON",0,,51
11,1,523,"ANNANDALE VIA CULMORE",1,,52
11,1,524,"ANNANDALE VIA CULMORE",1,,52
11,1,525,"ANNANDALE VIA CULMORE",1,,52
11,1,526,"ANNANDALE VIA CULMORE",1,,52
11,1,527,"ANNANDALE VIA CULMORE",1,,52
11,1,528,"ANNANDALE VIA CULMORE",1,,52
11,1,529,"ANNANDALE VIA CULMORE",1,,52
11,1,530,"ANNANDALE VIA CULMORE",1,,52
11,1,531,"ANNANDALE VIA CULMORE",1,,52
11,1,532,"ANNANDALE VIA CULMORE",1,,52
11,1,533,"ANNANDALE VIA CULMORE",1,,52
11,1,534,"ANNANDALE VIA CULMORE",1,,52
11,1,535,"ANNANDALE VIA CULMORE",1,,52
11,1,536,"ANNANDALE VIA CULMORE",1,,52
11,1,537,"ANNANDALE VIA CULMORE",1,,52
11,1,538,"ANNANDALE VIA CULMORE",1,,52
11,1,539,"ANNANDALE VIA CULMORE",1,,52
11,1,540,"ANNANDALE VIA CULMORE",1,,52
11,1,541,"ANNANDALE VIA CULMORE",1,,52
11,1,542,"ANNANDALE VIA CULMORE",1,,52
11,1,543,"ANNANDALE VIA CULMORE",1,,52
11,1,544,"ANNANDALE VIA CULMORE",1,,52
11,1,545,"ANNANDALE VIA CULMORE",1,,52
11,1,546,"ANNANDALE VIA CULMORE",1,,52
11,1,547,"ANNANDALE VIA CULMORE",1,,52
11,1,548,"ANNANDALE VIA CULMORE",1,,52
11,1,549,"ANNANDALE VIA CULMORE",1,,52
11,1,550,"ANNANDALE VIA CULMORE",1,,52
11,1,551,"ANNANDALE VIA CULMORE",1,,52
11,1,552,"ANNANDALE VIA CULMORE",1,,52
11,1,553,"ANNANDALE VIA CULMORE",1,,52
11,1,554,"ANNANDALE VIA CULMORE",1,,52
11,1,555,"ANNANDALE VIA CULMORE",1,,52
11,1,556,"CULMORE",1,,53
11,2,557,"PENTAGON",0,,54
11,2,558,"PENTAGON",0,,54
11,2,559,"PENTAGON",0,,54
11,2,560,"PENTAGON",0,,54
11,2,561,"PENTAGON",0,,54
11,2,562,"PENTAGON",0,,54
11,2,563,"PENTAGON",0,,54
11,2,564,"PENTAGON",0,,54
11,2,565,"PENTAGON",0,,54
11,2,566,"PENTAGON",0,,54
11,2,567,"PENTAGON",0,,54
11,2,568,"PENTAGON",0,,54
11,2,569,"PENTAGON",0,,54
11,2,570,"PENTAGON",0,,54
11,2,571,"PENTAGON",0,,54
11,2,572,"PENTAGON",0,,55
11,2,573,"PENTAGON",0,,55
11,2,574,"PENTAGON",0,,55
11,2,575,"PENTAGON",0,,55
11,2,576,"ANNANDALE VIA CULMORE",1,,56
11,2,577,"ANNANDALE VIA CULMORE",1,,56
11,2,578,"ANNANDALE VIA CULMORE",1,,56
11,2,579,"ANNANDALE VIA CULMORE",1,,56
11,2,580,"ANNANDALE VIA CULMORE",1,,56
11,2,581,"ANNANDALE VIA CULMORE",1,,56
11,2,582,"ANNANDALE VIA CULMORE",1,,56
11,2,583,"ANNANDALE VIA CULMORE",1,,56
11,2,584,"ANNANDALE VIA CULMORE",1,,56
11,2,585,"ANNANDALE VIA CULMORE",1,,56
11,2,586,"ANNANDALE VIA CULMORE",1,,56
11,2,587,"ANNANDALE VIA CULMORE",1,,56
11,2,588,"ANNANDALE VIA CULMORE",1,,56
11,2,589,"ANNANDALE VIA CULMORE",1,,56
11,2,590,"ANNANDALE VIA CULMORE",1,,56
11,2,591,"ANNANDALE VIA CULMORE",1,,56
11,2,592,"CULMORE",1,,57
11,2,593,"CULMORE",1,,57
11,2,594,"CULMORE",1,,57
11,2,595,"CULMORE",1,,57
11,3,596,"PENTAGON",0,,58
11,3,597,"PENTAGON",0,,58
11,3,598,"PENTAGON",0,,58
11,3,599,"PENTAGON",0,,58
11,3,600,"PENTAGON",0,,58
11,3,601,"PENTAGON",0,,58
11,3,602,"PENTAGON",0,,58
11,3,603,"PENTAGON",0,,58
11,3,604,"PENTAGON",0,,58
11,3,605,"PENTAGON",0,,58
11,3,606,"PENTAGON",0,,58
11,3,607,"PENTAGON",0,,58
11,3,608,"PENTAGON",0,,58
11,3,609,"PENTAGON",0,,58
11,3,610,"PENTAGON",0,,58
11,3,611,"PENTAGON",0,,58
11,3,612,"PENTAGON",0,,58
11,3,613,"PENTAGON",0,,58
11,3,614,"PENTAGON",0,,58
11,3,615,"ANNANDALE VIA CULMORE",1,,59
11,3,616,"CULMORE",1,,60
11,3,617,"CULMORE",1,,60
11,3,618,"CULMORE",1,,60
11,3,619,"CULMORE",1,,60
11,3,620,"CULMORE",1,,60
11,3,621,"CULMORE",1,,60
11,3,622,"CULMORE",1,,60
11,3,623,"CULMORE",1,,60
11,3,624,"CULMORE",1,,60
